Signal Date,Execution Date,Ticker,Model Used,Observations,Daily Volatility Forecast (%),Annualised Volatility Forecast (%),Alpha,Beta,Gamma,Persistence,Degrees of Freedom,Fallback Reason
2023-12-29,2024-01-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.6362744794744255,25.97505209598595,3.22997495817532e-10,0.9972576191294531,-3.1807192556393865e-09,0.997257617862091,6.3214479969627835,
2023-12-29,2024-01-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.007663339087293,15.996159603011574,0.011241437961762878,0.992644131297358,-0.01124146686917525,0.9982648358245333,7.588163009817533,
2023-12-29,2024-01-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.08778605748118,17.268068326431685,0.03371728380655739,0.9441900325910266,0.006504917835935879,0.981159775315552,4.367263866310158,
2023-12-29,2024-01-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,0.809772226989324,12.854735587324186,0.015731416463674253,0.9766483406210756,0.013817742257450213,0.999288628213475,5.6064990804132595,
2023-12-29,2024-01-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.2202032837187127,19.370126625984618,0.006086610985643077,0.975030661262987,0.01980944661869006,0.9910219955579751,7.709826765127091,
2023-12-29,2024-01-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.6576958166797455,26.315105281960346,0.02571097245651354,0.9640838199256861,-0.010126174653656237,0.9847317050553716,4.541356741740283,
2023-12-29,2024-01-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.56383515251162,24.825113430279078,0.2520021904776166,0.4626998859961107,-0.10577364560961346,0.6618152536689206,5.325854667044817,
2023-12-29,2024-01-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,0.9493901638100117,15.071101623672991,0.00012925521271640815,0.9824209765087014,0.03326624460607757,0.9991833540244567,6.002664108550815,
2023-12-29,2024-01-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2096929717881977,19.20328059656547,0.0,0.5137490818933101,0.22792702047642396,0.6277125921315221,4.873279185361147,
2023-12-29,2024-01-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,1.3797995611226637,21.903638987079805,0.012770995623048516,0.9321864711253637,0.0819482046014038,0.985931569049114,5.036230277880893,
2024-01-31,2024-02-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.901463522615054,30.184797647401645,0.12634364543315785,0.16467569439971588,0.10382955596600811,0.3429341178158778,6.200897046871232,
2024-01-31,2024-02-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.2146011604827258,19.281195676606472,0.013332705304474283,0.9897248890843546,-0.013332708336572496,0.9963912402205427,7.034089617437416,
2024-01-31,2024-02-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,2.0114208799815363,31.930316581883055,0.02565972074355846,0.9491622195198282,0.015052300056081361,0.9823480902914273,4.100097202484897,
2024-01-31,2024-02-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.6146039255859792,25.631042717814836,0.029708442726347963,0.9646921021834731,0.002485280645585633,0.995643185232614,4.635788341838025,
2024-01-31,2024-02-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.5751552205870154,25.004813939989983,0.0015190902903617473,0.9678834408182553,0.030366316175653295,0.9845856891964437,8.050139493432988,
2024-01-31,2024-02-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.630281073307924,25.87990972264937,0.0235466713949443,0.9582006157289877,-0.006395022904760657,0.9785497756715517,4.739766494465353,
2024-01-31,2024-02-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.706548467702046,27.090617074907737,0.051722227236755555,0.9550093576251313,-0.05172222723679393,0.9808704712434898,6.1740224936548,
2024-01-31,2024-02-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.153937700791649,18.318193108538185,0.004294574002421174,0.9746197843228387,0.02758343004815937,0.9927060733493396,5.620220097724988,
2024-01-31,2024-02-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2323031170961432,19.562205526116614,0.0,0.5654771611580078,0.1850126956459846,0.6579835089810001,4.647864417733575,
2024-01-31,2024-02-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,1.9722156813660618,31.30795334805842,0.0017831709204976373,0.9636868555749749,0.052665262615698476,0.9918026578033218,4.9840302960888145,
2024-02-29,2024-03-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.7801455369436066,28.25893432952596,0.13919786445674073,0.1387193271657792,0.10752957281324675,0.3316819780291433,6.082726752424752,
2024-02-29,2024-03-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.170970639531228,18.588582628547332,0.013933382799437831,0.9910411326438294,-0.013933382292508652,0.9980078242970128,6.739941206596144,
2024-02-29,2024-03-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.4205641778750677,22.550757216386117,0.031155778888319885,0.9449163184474692,0.0009708316004627983,0.9765575131360205,4.192747899612119,
2024-02-29,2024-03-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1032123044892057,17.512952405909427,0.0619027861458566,0.9442019033649892,-0.040193165255993125,0.9860081068828493,4.450674381275392,
2024-02-29,2024-03-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.4818455373879194,23.523568640035805,2.61549640050767e-16,0.9623607553453015,0.03474624462904689,0.9797338776598252,10.260051034833559,
2024-02-29,2024-03-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.8539111319595973,29.429926847876064,0.025939311306986568,0.9399798042142911,0.0034599419808682896,0.9676490865117118,4.430947277105105,
2024-02-29,2024-03-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,2.095568724652897,33.26612220405813,0.08388110539356841,0.9281564579505197,-0.08388110539356843,0.9700970106473039,6.388490286030531,
2024-02-29,2024-03-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.101187335871612,17.480807025660248,0.03743735701373053,0.7995005189527497,0.13572538841027407,0.9048005701716172,5.237515134574095,
2024-02-29,2024-03-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.280043855980626,20.320066261085493,4.43094659646979e-12,0.5855786618095536,0.1736351611863624,0.6723962424071658,4.433025722268634,
2024-02-29,2024-03-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.2000114346402486,34.92409882533917,0.004356162729445064,0.9515501797070411,0.0655502211162541,0.9886814529946133,4.390329273852567,
2024-03-28,2024-04-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.7628405566143321,27.984226283161213,0.05298360851984795,0.3721118752885861,0.19089227684175375,0.5205416222293109,5.830786230786867,
2024-03-28,2024-04-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.2891744592310574,20.46501009420933,0.018843287468476737,0.98834119008071,-0.018843287468476737,0.9977628338149483,6.735257918304008,
2024-03-28,2024-04-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.1956537387536543,18.980414681320564,0.03686575556163417,0.9238477368167064,0.004024617810161675,0.9627258012834214,4.162845486106287,
2024-03-28,2024-04-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.0720173956894634,17.017748580776676,0.05103406064477707,0.9505574382721886,-0.02835367581580084,0.9874146610090653,4.377145748047799,
2024-03-28,2024-04-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.4386597326206245,22.838015242541104,2.482370027563265e-15,0.9638055589517635,0.03466384236587284,0.9811374801347024,10.374088410008655,
2024-03-28,2024-04-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.8829329211486963,29.890633468655057,0.034749749896839224,0.9259133278504473,0.0009016999831243987,0.9611139277388487,4.629405094269344,
2024-03-28,2024-04-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.8944500957476371,30.073462947424503,0.12650163084321867,0.8742353535738385,-0.11617390226391605,0.9426500332850992,6.078326213319525,
2024-03-28,2024-04-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.2200909958998722,19.368344112121136,0.03809157783029318,0.7649785992604775,0.15126595470723483,0.8787031544443881,5.162167947805051,
2024-03-28,2024-04-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.3093679930537787,20.785572505728283,0.0,0.4612330902889102,0.1915732569968816,0.557019718787351,4.450568411857544,
2024-03-28,2024-04-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,1.951388906720641,30.977338550118205,0.0006842241398122581,0.9397610549212773,0.08384428864957139,0.9823674233858752,4.425822803191638,
2024-04-30,2024-05-02,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.8310458655661042,29.06695199664551,0.11275430979656018,0.24328445346954158,0.1422500558629932,0.42716379119759834,5.5737363889234395,
2024-04-30,2024-05-02,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.3717730494291551,21.776222064061553,0.01610718572819561,0.9889912247303503,-0.016107185728195604,0.9970448175944481,6.576646024053782,
2024-04-30,2024-05-02,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2085910417375911,19.185787999308907,0.031561377065827116,0.9174481840568182,0.009790014298432253,0.9539045682718613,4.191583405486491,
2024-04-30,2024-05-02,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,0.984141261970004,15.622758204779393,0.03588056980338078,0.9681520112612232,-0.017789004154614044,0.995138078987297,4.382586207438322,
2024-04-30,2024-05-02,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.446978617944143,22.970073453048876,9.625477288181212e-17,0.9584126856661483,0.037971171049577986,0.9773982711909375,10.59944512782969,
2024-04-30,2024-05-02,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.832543234823021,29.090721996693325,0.03318829877898906,0.9205445544741949,-0.0057458573365351566,0.9508599245849164,4.966266341851283,
2024-04-30,2024-05-02,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.6935232034738081,26.883847415454802,0.1448836533093113,0.8300861103930032,-0.13490241639900857,0.9075185555028102,5.703485153866307,
2024-04-30,2024-05-02,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.5802553098120968,25.08577534651282,0.032969892625977146,0.7642333391966982,0.14925967688853986,0.8718330702669453,4.745255574679916,
2024-04-30,2024-05-02,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.35339180056726,21.48442878440937,0.0,0.4697781825386384,0.1892578121997375,0.5644070886385072,4.695808221416907,
2024-04-30,2024-05-02,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,1.661319946569706,26.372636560407333,1.0274028491796554e-19,0.9367181110630115,0.0889434847930608,0.9811898534595419,4.531389087897629,
2024-05-31,2024-06-03,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.853765068978514,29.42760816993387,0.16257707092576545,0.14580162526363083,0.07830904054330409,0.34753321646104834,5.613446830940379,
2024-05-31,2024-06-03,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.381968096778399,21.938063423405318,0.01920183017419428,0.987826162181697,-0.019201830174238578,0.9974270772687721,6.9890389624460525,
2024-05-31,2024-06-03,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2318730544033165,19.5553784925163,0.03492936054178225,0.8817513789171011,0.019386537167418665,0.9263740080425927,4.220593101916688,
2024-05-31,2024-06-03,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.2958446270686634,20.570895726017532,0.030241200768503087,0.9726964071215997,-0.011542436158668375,0.9971663898107684,4.132379132489732,
2024-05-31,2024-06-03,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.6243684893895722,25.786050362726815,0.0,0.9696058179289364,0.030145922017061344,0.9846787789374671,9.473720615636955,
2024-05-31,2024-06-03,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.9570082950335455,31.066543574095693,0.029396618739785628,0.9575025668480308,-0.013723322496019489,0.9800375243398066,4.815368776970207,
2024-05-31,2024-06-03,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.6010659698187464,25.41613433249309,0.16757540711123306,0.8132077965326752,-0.158936868885296,0.9013147692012602,5.783308094716617,
