Execution Date,Signal Date,Model Data Cutoff,Market Regime,Nifty 50 Level,Nifty 50 200-Day Average,Equity Allocation,Cash,HDFCBANK.NS,TCS.NS,HINDUNILVR.NS,SUNPHARMA.NS,POWERGRID.NS,BHARTIARTL.NS,LT.NS,M&M.NS,BEL.NS,TRENT.NS
2024-01-01,2023-12-29,2023-12-29,Normal,21731.400390625,19142.19083984375,1.0,1.1102230246251565e-16,0.0983494876835645,0.08843830951952486,0.1321151774497805,0.11268623326922055,0.06841079207790961,0.07333333333333332,0.10999999999999999,0.056666666666666664,0.11333333333333333,0.14666666666666664
2024-02-01,2024-01-31,2024-01-31,Normal,21725.69921875,19604.649052734374,1.0,0.0,0.07353206891881155,0.12002236845758102,0.09160385183496995,0.12817324424886256,0.0866684665397749,0.09666666666666669,0.11000000000000001,0.053333333333333344,0.11333333333333336,0.1266666666666667
2024-03-01,2024-02-29,2024-02-29,Normal,21982.80078125,20026.073291015626,1.0,0.0,0.0931904179821986,0.10342065147861587,0.11999772751629165,0.12021839081715564,0.06317281220573825,0.09666666666666666,0.10999999999999999,0.043333333333333335,0.12333333333333334,0.12666666666666668
2024-04-01,2024-03-28,2024-03-28,Normal,22326.900390625,20365.650029296874,1.0,0.0,0.10776814776074477,0.09840884264183969,0.12019710622869066,0.10560965470747986,0.06801624866124503,0.12,0.08666666666666667,0.043333333333333335,0.12333333333333334,0.12666666666666668
2024-05-02,2024-04-30,2024-04-30,Normal,22604.849609375,20724.208037109376,1.0,1.1102230246251565e-16,0.1087065720375036,0.09707594584765598,0.13349891343803183,0.08313959670108696,0.07757897197572167,0.12,0.06333333333333334,0.056666666666666664,0.11333333333333333,0.14666666666666664
2024-06-03,2024-05-31,2024-05-31,Normal,22530.69921875,21025.884990234375,1.0,0.0,0.10883517703421203,0.10146562785910572,0.10346234352411786,0.10249818966169526,0.08373866192086912,0.09666666666666666,0.06333333333333334,0.08,0.13666666666666666,0.12333333333333334
2024-07-01,2024-06-28,2024-06-28,Normal,24010.599609375,21400.466474609377,1.0,1.1102230246251565e-16,0.1067730072159207,0.11083383506976967,0.08664695110352857,0.11247039931949121,0.08327580729128982,0.08666666666666667,0.07333333333333332,0.08,0.11333333333333333,0.14666666666666664
2024-08-01,2024-07-31,2024-07-31,Normal,24951.150390625,21921.504453125,1.0,0.0,0.10814353906724358,0.10718375092304985,0.09507983232742112,0.10593351205833453,0.0836593656239509,0.08666666666666667,0.07333333333333332,0.11333333333333333,0.09999999999999999,0.12666666666666668
2024-09-02,2024-08-30,2024-08-30,Normal,25235.900390625,22465.769951171875,1.0,0.0,0.09880727829566571,0.09602705306909577,0.10633323732100512,0.11209031773319457,0.08674211358103884,0.08666666666666667,0.07333333333333332,0.09000000000000001,0.12333333333333334,0.12666666666666668
2024-10-01,2024-09-30,2024-09-30,Normal,25810.849609375,23052.871962890626,1.0,-2.220446049250313e-16,0.09539854778055201,0.10342016658693721,0.09955567638227956,0.12903576722646046,0.07258984202377078,0.08666666666666668,0.07333333333333333,0.12333333333333335,0.08000000000000002,0.1366666666666667
