Momentum Lookback,Volatility Lookback,Trend Lookback,Defensive Exposure,CAGR,Annualised Volatility,Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Beta vs Nifty 50,Average Turnover,Total Transaction Costs,CAGR Difference vs Fixed,Sharpe Difference vs Fixed,Drawdown Improvement vs Fixed
63,21,100,0.5,0.19495662144832182,0.11467980896172351,1.088563695931254,1.608998754198741,-0.1347158214441373,1.4471694516531943,0.6825634566002818,0.18929738059058454,100942.64923540156,-0.010262951159621059,0.32221475378091646,0.223899832090519
63,21,100,0.7,0.19809143807851615,0.12462202875501026,1.0326754621030363,1.5105129718776698,-0.14606833560949573,1.3561559201174225,0.7754141500343431,0.1590377683419753,87534.23806987697,-0.007128134529426733,0.26632651995269885,0.21254731792516057
63,21,100,0.8,0.19936802797400022,0.13048607592303635,1.0003160461921232,1.455766491335532,-0.15785688258847286,1.2629669654236453,0.8220398210520679,0.14607884690398817,81448.2388226032,-0.0058515446339426624,0.23396710404178578,0.20075877094618344
63,21,150,0.5,0.20254326866276906,0.12087854982015038,1.0920913486559025,1.6084052857191218,-0.11299211237390916,1.7925434298681013,0.728351714738683,0.18835702428602324,80314.48471444186,-0.002676303945173819,0.3257424065055651,0.24562354116074714
63,21,150,0.7,0.20253456550454052,0.12854274081837327,1.034362215926539,1.5107324773852298,-0.14104554641672584,1.4359515110540422,0.8028754005750034,0.15975930619241724,73316.20585750278,-0.0026850071034023593,0.26801327377620165,0.21757010711793046
63,21,150,0.8,0.20227065810685518,0.13314271785874654,1.0014745487513343,1.4563340273780114,-0.15494891789889498,1.3054021986706477,0.8403417622164544,0.14757177650870826,70368.94775149658,-0.002948914501087696,0.2351256066009969,0.20366673563576132
63,21,200,0.5,0.20006289954803202,0.12305263915402845,1.0578755829176338,1.549572655854363,-0.12382599134384487,1.6156777537317633,0.743935418306583,0.19283752817892225,82399.15801485933,-0.0051566730599108546,0.2915266407672964,0.23478966219081143
63,21,200,0.7,0.20104286162290275,0.12993395150079046,1.0149503360275502,1.4778282479018794,-0.1473722102569036,1.3641843416234232,0.8122004754662668,0.1624743923410336,75596.58937810658,-0.004176710985040133,0.2486013938772128,0.21124344327775268
63,21,200,0.8,0.20128382823458657,0.1340908353947395,0.9891071649963804,1.4355421738643863,-0.15909708062923367,1.2651635557264977,0.8465481401656145,0.1493341577750503,72509.79511887839,-0.003935744373356309,0.22275822284604296,0.19951857290542263
63,63,100,0.5,0.19842795384654055,0.11376612675098867,1.1223324014093248,1.6653907317355081,-0.1356450064313941,1.4628474653573076,0.6797981529073915,0.15790498666365763,82955.58929061778,-0.006791618761402329,0.35598345925898733,0.2229706471032622
63,63,100,0.7,0.20223340041467686,0.12371023803694446,1.0677584803124833,1.5673211986877147,-0.1482455202573697,1.3641788302511844,0.7726911446293282,0.12456392909721015,67126.36299797911,-0.0029861721932660235,0.3014095381621459,0.2103701332772866
63,63,100,0.8,0.2038466048422587,0.12957140642528794,1.035730490299406,1.5123265669735881,-0.16029699296400546,1.2716807787406983,0.8193302479651439,0.10960407046499819,59729.68786143114,-0.0013729677656841854,0.26938154814906856,0.19831866057065084
63,63,150,0.5,0.2060470171650821,0.12002578954825896,1.1236600839925088,1.6600293131998047,-0.11731712213731138,1.7563251928726882,0.7255783269625047,0.15534427952649768,63891.442068329336,0.0008274445571392341,0.3573111418421714,0.24129853139734492
63,63,150,0.7,0.2066901255254623,0.1276693702531297,1.0680581635468709,1.5647326414438953,-0.14435425655547796,1.431825638241762,0.8001571394689448,0.12403068651310672,54868.54076997056,0.0014705529175194076,0.30170922139653344,0.21426139697917834
63,63,150,0.8,0.20677862518356238,0.13225409898849436,1.0361083426582305,1.511299094745183,-0.1577451194229984,1.3108400813915462,0.8376413311738474,0.1097187706138858,50413.1380184864,0.0015590525756195017,0.26975940050789304,0.2008705341116579
63,63,200,0.5,0.20355442333402962,0.12221575243757295,1.0884684144200365,1.5989177092467786,-0.12781918889451527,1.5925185028518372,0.7411773581416115,0.1589132749069924,65065.704149271725,-0.0016651492739132578,0.32211947226969906,0.23079646464014103
63,63,200,0.7,0.2051955183652252,0.129070853122677,1.0480837363986633,1.5305226216794898,-0.15047371508434282,1.3636635358554814,0.8094945029394207,0.12614397196582172,56249.27081326061,-2.4054242717674867e-05,0.2817347942483258,0.20814193845031348
63,63,200,0.8,0.20578730962846215,0.13320940414325597,1.0233525070345653,1.489631319552876,-0.16176120526161786,1.2721672622038174,0.8438571734455701,0.11108088220149404,51754.925493981915,0.0005677370205192656,0.2570035648842278,0.19685444827303844
63,126,100,0.5,0.19540238364860896,0.11390834381308762,1.0985029555994943,1.6229273960420956,-0.13734186404733462,1.422744514238309,0.6817655399583423,0.1535523165300211,72662.70533764563,-0.009817188959333922,0.33215401344915685,0.22127378948732168
63,126,100,0.7,0.19925458182384448,0.1239172141472563,1.0458205343357394,1.5294544930800942,-0.15008132407099362,1.3276440826814015,0.775278162492645,0.1193417208473782,57962.675615882865,-0.005964990784098401,0.27947159218540196,0.20853432946366268
63,126,100,0.8,0.20088267954761085,0.1298152066282997,1.014716133538933,1.4766428137117735,-0.1621570075898755,1.2388159015346385,0.8222297398185474,0.10420849419398621,51217.663993146445,-0.0043368930603320255,0.24836719138859553,0.1964586459447808
63,126,150,0.5,0.20275987123596795,0.12016834874989116,1.0993694538480223,1.6170312000075546,-0.11972810389502808,1.6935027336082944,0.7275178405767148,0.1493690602813213,60581.13067657822,-0.0024597013719749317,0.3330205116976849,0.23888754963962822
63,126,150,0.7,0.20355375361638695,0.12787499275825387,1.0458469840273164,1.5264549303284418,-0.14654024036961222,1.3890638714865757,0.8027292212989843,0.11761744971531818,51269.039777025646,-0.001665818991555934,0.2794980418769789,0.21207541316504408
63,126,150,0.8,0.20371706155679292,0.13249657883750238,1.0149560888060178,1.4753809088334127,-0.1598310869537264,1.2745772142297462,0.8405323202521113,0.10296406712303603,46650.030890197275,-0.0015025110511499573,0.2486071466556804,0.1987845665809299
63,126,200,0.5,0.20054792753713446,0.12234138038650218,1.0666847910806814,1.5606848377584002,-0.12924674155366755,1.551667184227312,0.7430613096593592,0.15315602172658854,61971.24403680404,-0.004671645070808417,0.30033584893034393,0.22936891198098874
63,126,200,0.7,0.20222879500149493,0.1292651831190599,1.0273115822593448,1.4949110433695356,-0.1520801858795261,1.3297511035506968,0.812033268291106,0.11990045205516468,52743.89249986609,-0.0029907776064479474,0.2609626401090074,0.2065354676551302
63,126,200,0.8,0.20283493716396483,0.13344389288280314,1.0031051789456604,1.4553721406662907,-0.16347700745324678,1.2407551393548364,0.8467255435590123,0.10459792119913512,48131.79326053533,-0.002384635443978045,0.23675623679532298,0.19513864608140952
126,21,100,0.5,0.19327265953020345,0.11507091666413971,1.072777122298896,1.5813378205455528,-0.13580998927720855,1.4231107782190084,0.683272759079254,0.18161624140402471,86205.1942830796,-0.01194691307773943,0.30642818014855855,0.22280566425744774
126,21,100,0.7,0.19563198727112519,0.12473984706553187,1.0150496054687117,1.4798917761886499,-0.14733364525701875,1.3278161069717074,0.7751393724576763,0.1500590749250567,73555.75469083273,-0.009587585336817694,0.24870066331837426,0.21128200827763755
126,21,100,0.8,0.19652112053384374,0.13045114226891805,0.9820077654344285,1.4240294623125527,-0.15773313624285323,1.2459089143531055,0.8212681297721309,0.13649201991397597,67721.1986543836,-0.008698452074099139,0.21565882328409103,0.20088251729180306
126,21,150,0.5,0.20059822444520403,0.12117730407386293,1.0761049904084745,1.5779969102845643,-0.11274642308914051,1.7791981239760077,0.7286397059040313,0.17824299309975208,75154.17781232233,-0.0046213481627388475,0.3097560482581371,0.24586923044551579
126,21,150,0.7,0.19991161248844946,0.1286107176946476,1.0166072941966409,1.4785421318138887,-0.1401123567453304,1.426795017457388,0.8023575065222299,0.14854642121017275,67474.12540754293,-0.005307960119493416,0.2502583520463034,0.2185032967893259
126,21,150,0.8,0.19932110340186449,0.13307690263265023,0.9831220202667788,1.4236626992186945,-0.15434311289892177,1.291415597742923,0.8394109903032831,0.13564457092234794,63987.49378357775,-0.005898469206078394,0.2167730781164413,0.20427254063573452
126,21,200,0.5,0.19898515202364786,0.12336852547439349,1.0480747230138034,1.5294976576155777,-0.11930622914279687,1.6678521603887404,0.7441310665921759,0.18185388223342297,77161.82284206992,-0.0062344205842950196,0.281725780863466,0.23930942439185943
126,21,200,0.7,0.19894097444177783,0.13001562563945093,1.0006871023482138,1.4514360787829916,-0.14477569734181028,1.3741323861289043,0.8116246577274759,0.15081466515972575,69650.33350706515,-0.00627859816616505,0.23433816019787634,0.21383995619284601
126,21,200,0.8,0.1986790596232666,0.13403526469713156,0.9729834244727732,1.4065566517232686,-0.15741108848592478,1.2621668621587092,0.8455765543083653,0.13727816367305784,66070.63827919548,-0.006540512984676283,0.20663448232243575,0.20120456504873152
126,63,100,0.5,0.1967794123223967,0.11411707229639778,1.1069501842889045,1.6380320784317814,-0.13673849024788476,1.4390930597936797,0.6805146578197135,0.1495733130973212,69970.57804644814,-0.008440160285546172,0.340601242138567,0.22187716328677154
126,63,100,0.7,0.1998164937681337,0.12378412897380982,1.0506468467332126,1.5372190839370021,-0.1480180484444915,1.3499468197830429,0.7724174856440427,0.11472754506676877,54937.30597718373,-0.005403078839809172,0.2842979045828752,0.21059760509016479
126,63,100,0.8,0.2010640488845743,0.1294918322926352,1.01809914290224,1.481384768664923,-0.16014528052266197,1.255510298076639,0.8185647486076053,0.09816908835314712,47362.58723274115,-0.0041555237233685816,0.25175020075190246,0.19847037301199433
126,63,150,0.5,0.20410891697039246,0.12028168512787805,1.107919984568338,1.6296208345109842,-0.11566303962770574,1.7646857425446782,0.7258732687954481,0.1445883513670109,58690.91576364213,-0.0011106556375504173,0.3415710424180006,0.24295261390695055
126,63,150,0.7,0.20409080914156585,0.12769208898301232,1.0507064618333137,1.5328513221678701,-0.14340781360086963,1.4231498550670898,0.7996396627563858,0.11174566352346015,48682.54389093918,-0.0011287634663770252,0.2843575196829763,0.21520783993378667
126,63,150,0.8,0.2038667070645963,0.13214291079206816,1.0182652534776782,1.4791383450010958,-0.15712034710401157,1.297519454495854,0.8367164965426213,0.09612375994961081,43437.714632474585,-0.0013528655433465708,0.2519163113273407,0.20149530643064473
126,63,200,0.5,0.20247842102202296,0.12248938145251033,1.0788828473827579,1.5789133366646093,-0.12333007049268463,1.6417603607388924,0.7413813519457593,0.1473593263332024,59860.42966400114,-0.002741151585919921,0.3125339052324204,0.23528558304197167
126,63,200,0.7,0.20311134973834766,0.12910770817821643,1.0341810395430973,1.5044405531348886,-0.1478786234935603,1.3735004082398197,0.8089203833810207,0.11348612065779752,50055.03149391003,-0.002108222869595222,0.2678320973927598,0.210737030041096
126,63,200,0.8,0.2032141029463861,0.1331087416644642,1.0076949396604178,1.461132580351916,-0.16006727081979544,1.2695543686452029,0.8428929379935154,0.09746695034370564,44826.519015843296,-0.0020054696615567913,0.24134599751008035,0.19854838271486086
126,126,100,0.5,0.1937929305935382,0.11420895199365784,1.0839018386706036,1.5969009874612416,-0.13842327379516617,1.40000250882887,0.6824951286817682,0.14027491860035995,65329.761049335604,-0.011426642014404687,0.3175528965202662,0.22019237973949013
126,126,100,0.7,0.19687619561816638,0.12395323402844863,1.0292506343224699,1.5003734810876883,-0.14983391927250833,1.313962796769005,0.7750175216852637,0.10506698738165755,50053.09587601274,-0.008343376989776496,0.26290169217213244,0.20878173426214797
126,126,100,0.8,0.19814642086203293,0.12970449811399276,0.9975716755954047,1.4466648250502745,-0.1619804846684445,1.223273416347753,0.821477390424585,0.08834859484128238,42317.14266127946,-0.007073151745909945,0.23122273344506727,0.1966351688662118
126,126,150,0.5,0.20090871307200953,0.12038275866126266,1.0846073197222648,1.5884232223711159,-0.11806389380197235,1.7016947908646156,0.7278278164339369,0.13491927958224575,53768.6661443497,-0.0043108595359333535,0.3182583775719273,0.24055175973268395
126,126,150,0.7,0.2010353240033178,0.12786502993464904,1.029249052328737,1.4960059059798565,-0.14558255035062673,1.380902611742523,0.8022251245700364,0.10182698456019934,43459.05015448324,-0.004184248604625074,0.26290011017839954,0.21303310318402957
126,126,150,0.8,0.20088207353576548,0.13235777977053606,0.9977536820239741,1.4444712717197348,-0.1591883938797486,1.261914066973453,0.8396208400449804,0.08593196255554988,38021.10791256298,-0.004337499072177398,0.23140473987363663,0.1994272596549077
126,126,200,0.5,0.19955285711191717,0.1225811875069828,1.0579578716928384,1.5421168811237753,-0.1247658506631375,1.5994188798560065,0.7432798270991285,0.13793086981894936,55121.25813098336,-0.005666715496025709,0.29160892954250095,0.2338498028715188
